id,multiplier,recorded_at
9158,1.4000,2026-05-23 09:24:23.732474+00
9159,1.0900,2026-05-23 09:24:40.392578+00
9160,2.9800,2026-05-23 09:25:05.569136+00
9161,3.7800,2026-05-23 09:25:30.644023+00
9162,1.1800,2026-05-23 09:25:47.087482+00
9163,9.8100,2026-05-23 09:26:20.301194+00
9164,1.2900,2026-05-23 09:26:36.902783+00
9165,1.0100,2026-05-23 09:26:53.380594+00
9166,1.0500,2026-05-23 09:27:10.024676+00
9167,2.0100,2026-05-23 09:27:26.533645+00
9168,9.1300,2026-05-23 09:28:00.056459+00
9169,1.2600,2026-05-23 09:28:16.733379+00
9170,1.2100,2026-05-23 09:28:33.406328+00
9171,8.8100,2026-05-23 09:29:14.709613+00
9172,8.9300,2026-05-23 09:29:56.06561+00
9173,4.3100,2026-05-23 09:30:29.410419+00
9174,1.3900,2026-05-23 09:30:46.017029+00
9175,1.6400,2026-05-23 09:31:02.834166+00
9176,1.9700,2026-05-23 09:31:27.760367+00
9177,1.5100,2026-05-23 09:31:44.509725+00
9178,1.8500,2026-05-23 09:32:01.183899+00
9179,1.0700,2026-05-23 09:32:17.89196+00
9180,1.6600,2026-05-23 09:32:34.398001+00
9181,1.5800,2026-05-23 09:32:51.205711+00
9182,2.1000,2026-05-23 09:33:24.431498+00
9183,2.1300,2026-05-23 09:33:41.016723+00
9184,1.4300,2026-05-23 09:33:57.605346+00
9185,2.4900,2026-05-23 09:34:22.800708+00
9186,2.3300,2026-05-23 09:34:47.544325+00
9187,1.4200,2026-05-23 09:35:04.049644+00
9188,1.5500,2026-05-23 09:35:20.75446+00
9189,1.0200,2026-05-23 09:35:37.21879+00
9190,2.6300,2026-05-23 09:36:02.275884+00
9191,2.5400,2026-05-23 09:36:27.421898+00
9192,1.0700,2026-05-23 09:36:44.033049+00
9193,1.6000,2026-05-23 09:37:00.702001+00
9194,1.0500,2026-05-23 09:37:17.47592+00
9195,1.0400,2026-05-23 09:37:25.771478+00
9196,2.8600,2026-05-23 09:37:50.947323+00
9197,1.7400,2026-05-23 09:38:16.009915+00
9198,1.5500,2026-05-23 09:38:32.846208+00
9199,2.5800,2026-05-23 09:38:57.777012+00
9200,2.5600,2026-05-23 09:39:22.966615+00
9201,1.3400,2026-05-23 09:39:39.686314+00
9202,1.3700,2026-05-23 09:40:29.728951+00
9203,1.0300,2026-05-23 09:40:46.322533+00
9204,1.4100,2026-05-23 09:41:03.062972+00
9205,1.7400,2026-05-23 09:41:19.782171+00
9206,1.2000,2026-05-23 09:41:36.601031+00
9207,9.4400,2026-05-23 09:42:18.149205+00
9208,2.4600,2026-05-23 09:42:43.225457+00
9209,3.6700,2026-05-23 09:43:08.171878+00
9210,1.5100,2026-05-23 09:43:33.55073+00
9211,2.8800,2026-05-23 09:43:58.629841+00
9212,1.7100,2026-05-23 09:44:15.406704+00
9213,1.5100,2026-05-23 09:44:31.944934+00
9214,1.0200,2026-05-23 09:44:48.660052+00
9215,1.7100,2026-05-23 09:45:05.17574+00
9216,2.0900,2026-05-23 09:45:30.105337+00
9217,1.2000,2026-05-23 09:45:46.813752+00
9218,6.4700,2026-05-23 09:46:20.146974+00
9219,1.5500,2026-05-23 09:46:36.733031+00
9220,9.3900,2026-05-23 09:47:09.93344+00
9221,209.4400,2026-05-23 09:48:32.025055+00
9222,2.2000,2026-05-23 09:48:57.699023+00
9223,4.6500,2026-05-23 09:49:31.267935+00
9224,4.8000,2026-05-23 09:50:04.609874+00
9225,2.1800,2026-05-23 09:50:29.698155+00
9226,6.2400,2026-05-23 09:51:02.712005+00
9227,3.8600,2026-05-23 09:51:36.297036+00
9228,3.7100,2026-05-23 09:52:09.733372+00
9229,2.2100,2026-05-23 09:52:34.75869+00
9230,3.8900,2026-05-23 09:52:59.75479+00
9231,1.1000,2026-05-23 09:53:16.373447+00
9232,1.7800,2026-05-23 09:53:32.863636+00
9233,3.0200,2026-05-23 09:54:06.226162+00
9234,2.0500,2026-05-23 09:54:23.049637+00
9235,15.0400,2026-05-23 09:55:12.915808+00
9236,1.0700,2026-05-23 09:55:29.731089+00
9237,1.0100,2026-05-23 09:55:37.926721+00
9238,15.5200,2026-05-23 09:56:27.64654+00
9239,1.6700,2026-05-23 09:56:44.098723+00
9240,1.1100,2026-05-23 09:57:00.728502+00
9241,1.2100,2026-05-23 09:57:17.344286+00
9242,13.6200,2026-05-23 09:57:58.557501+00
9243,10.5500,2026-05-23 09:58:48.521064+00
9244,2.6100,2026-05-23 09:59:13.656289+00
9245,1.4600,2026-05-23 09:59:30.441483+00
9246,1.1600,2026-05-23 09:59:47.218458+00
9247,1.9600,2026-05-23 10:00:03.891202+00
9248,34.2200,2026-05-23 10:01:01.620934+00
9249,1.3800,2026-05-23 10:01:18.382731+00
9250,1.1400,2026-05-23 10:02:57.461054+00
9251,1.6100,2026-05-23 10:03:14.246996+00
9252,1.4600,2026-05-23 10:03:30.902934+00
9253,1.8500,2026-05-23 10:03:55.844264+00
9254,1.5600,2026-05-23 10:04:12.593492+00
9255,5.2600,2026-05-23 10:04:46.375263+00
9256,1.3300,2026-05-23 10:05:03.035796+00
9257,25.0500,2026-05-23 10:05:52.771926+00
9258,2.2300,2026-05-23 10:06:17.945032+00
9259,1.4000,2026-05-23 10:06:34.552694+00
9260,1.1300,2026-05-23 10:06:51.175431+00
9261,1.7400,2026-05-23 10:07:07.651475+00
9262,1.1400,2026-05-23 10:07:24.302704+00
9263,2.0100,2026-05-23 10:07:49.207629+00
9264,8.4700,2026-05-23 10:08:30.780684+00
9265,1.4000,2026-05-23 10:08:47.523985+00
9266,1.0800,2026-05-23 10:08:55.731978+00
9267,4.2800,2026-05-23 10:09:29.072493+00
9268,12.1200,2026-05-23 10:10:10.46573+00
9269,1.9100,2026-05-23 10:10:35.57938+00
9270,11.4100,2026-05-23 10:11:16.679699+00
9271,1.2500,2026-05-23 10:11:33.336438+00
9272,1.4300,2026-05-23 10:11:49.944356+00
9273,4.3000,2026-05-23 10:12:23.197478+00
9274,1.2500,2026-05-23 10:12:40.035674+00
9275,1.1000,2026-05-23 10:12:56.624568+00
9276,3.5000,2026-05-23 10:13:21.520045+00
9277,1.1200,2026-05-23 10:13:38.077947+00
9278,1.7100,2026-05-23 10:13:54.654909+00
9279,1.4400,2026-05-23 10:14:11.259746+00
9280,10.8300,2026-05-23 10:15:00.91708+00
9281,9.4200,2026-05-23 10:15:34.062468+00
9282,39.0600,2026-05-23 10:16:40.320784+00
9283,1.6200,2026-05-23 10:16:56.982372+00
9284,12.0400,2026-05-23 10:17:38.415312+00
9285,1.1000,2026-05-23 10:17:55.072376+00
9286,9.6300,2026-05-23 10:19:18.072673+00
9287,21.1800,2026-05-23 10:20:07.642551+00
9288,4.7900,2026-05-23 10:21:40.311418+00
9289,5.8800,2026-05-23 10:22:13.601782+00
9290,2.1700,2026-05-23 10:22:38.584732+00
9291,1.8000,2026-05-23 10:22:55.379061+00
9292,2.2200,2026-05-23 10:23:20.367879+00
9293,2.6400,2026-05-23 10:23:45.399201+00
9294,1.1200,2026-05-23 10:24:02.107128+00
9295,2.4100,2026-05-23 10:24:43.737913+00
9296,2.3500,2026-05-23 10:24:43.737913+00
9297,1.7600,2026-05-23 10:25:08.648646+00
9298,1.5500,2026-05-23 10:25:25.372977+00
9299,1.0200,2026-05-23 10:26:15.094376+00
9300,19.3400,2026-05-23 10:27:04.918536+00
9301,6.0400,2026-05-23 10:27:38.088232+00
9302,2.5400,2026-05-23 10:28:03.093256+00
9303,2.0600,2026-05-23 10:28:28.219634+00
9304,1.3800,2026-05-23 10:28:44.862718+00
9305,1.0300,2026-05-23 10:28:53.207806+00
9306,5.8900,2026-05-23 10:29:34.739913+00
9307,6.2100,2026-05-23 10:30:08.126925+00
9308,9.2400,2026-05-23 10:30:49.749889+00
9309,1.1800,2026-05-23 10:31:06.429172+00
9310,3.8200,2026-05-23 10:31:31.463239+00
9311,1.5900,2026-05-23 10:31:56.512725+00
9312,3.3900,2026-05-23 10:32:21.44221+00
9313,2.9900,2026-05-23 10:32:46.430885+00
9314,4.0800,2026-05-23 10:33:19.842448+00
9315,6.5300,2026-05-23 10:33:52.981051+00
9316,3.7400,2026-05-23 10:34:26.428233+00
9317,1.2000,2026-05-23 10:34:43.184902+00
9318,4.8900,2026-05-23 10:35:16.441853+00
9319,11.4200,2026-05-23 10:35:57.908255+00
9320,2.4200,2026-05-23 10:36:39.826673+00
9321,1.1200,2026-05-23 10:36:39.826673+00
9322,1.2900,2026-05-23 10:36:56.3394+00
9323,1.0900,2026-05-23 10:37:04.586526+00
9324,1.5900,2026-05-23 10:37:29.601655+00
9325,2.8100,2026-05-23 10:37:54.408509+00
9326,2.1100,2026-05-23 10:38:11.085571+00
9327,3.9800,2026-05-23 10:38:44.36345+00
9328,1.0300,2026-05-23 10:39:01.027998+00
9329,9.2000,2026-05-23 10:39:34.161615+00
9330,12.1600,2026-05-23 10:40:15.340155+00
9331,1.2300,2026-05-23 10:40:32.008138+00
9332,1.2400,2026-05-23 10:40:48.686916+00
9333,2.4100,2026-05-23 10:41:39.723237+00
9334,2.6500,2026-05-23 10:41:39.723237+00
9335,1.0100,2026-05-23 10:41:48.043053+00
9336,1.1100,2026-05-23 10:42:04.83099+00
9337,1.2400,2026-05-23 10:42:21.457192+00
9338,1.2300,2026-05-23 10:42:38.19371+00
9339,33.6100,2026-05-23 10:43:35.751402+00
9340,3.2600,2026-05-23 10:44:00.777165+00
9341,1.5000,2026-05-23 10:44:17.390228+00
9342,2.8500,2026-05-23 10:44:42.393818+00
9343,2.8000,2026-05-23 10:45:15.623504+00
9344,1.0600,2026-05-23 10:45:23.914299+00
9345,30.0000,2026-05-23 10:46:22.533182+00
9346,1.1100,2026-05-23 10:46:39.257649+00
9347,2.4200,2026-05-23 10:47:21.033673+00
9348,1.5400,2026-05-23 10:47:21.033673+00
9349,9.8100,2026-05-23 10:47:54.287819+00
9350,1.3100,2026-05-23 10:48:11.087361+00
9351,1.0900,2026-05-23 10:48:27.840595+00
9352,3.0400,2026-05-23 10:48:52.624177+00
9353,1.4200,2026-05-23 10:49:09.36663+00
9354,1.2900,2026-05-23 10:49:26.092083+00
9355,1.2000,2026-05-23 10:49:42.798324+00
9356,1.1200,2026-05-23 10:49:50.997941+00
9357,14.4800,2026-05-23 10:50:40.670263+00
9358,1.2000,2026-05-23 10:50:57.332002+00
9359,1.0900,2026-05-23 10:51:14.014005+00
9360,46.6900,2026-05-23 10:52:11.941665+00
9361,1.2400,2026-05-23 10:52:28.746489+00
9362,1.3400,2026-05-23 10:52:45.366744+00
9363,1.4500,2026-05-23 10:53:02.168744+00
9364,1.7500,2026-05-23 10:53:18.73234+00
9365,1.1200,2026-05-23 10:53:35.271019+00
9366,1.4900,2026-05-23 10:53:51.906374+00
9367,1.1100,2026-05-23 10:54:08.414499+00
9368,2.2000,2026-05-23 10:54:33.590057+00
9369,1.1900,2026-05-23 10:54:50.228615+00
9370,1.7200,2026-05-23 10:55:07.172126+00
9371,1.1300,2026-05-23 10:55:23.879028+00
9372,1.4800,2026-05-23 10:55:40.556351+00
9373,4.8700,2026-05-23 10:56:13.722807+00
9374,12.0400,2026-05-23 10:56:55.023049+00
9375,1.5500,2026-05-23 10:57:11.965944+00
9376,1.0100,2026-05-23 10:57:28.804153+00
9377,1.6000,2026-05-23 10:57:45.330308+00
9378,3.2400,2026-05-23 10:58:18.570871+00
9379,4.6200,2026-05-23 10:58:43.506693+00
9380,1.6400,2026-05-23 10:59:08.750991+00
9381,4.6400,2026-05-23 10:59:42.129449+00
9382,1.2200,2026-05-23 10:59:50.44021+00
9383,10.5000,2026-05-23 11:00:40.020618+00
9384,3.3200,2026-05-23 11:01:04.804753+00
9385,1.0100,2026-05-23 11:01:21.55566+00
9386,7.6400,2026-05-23 11:01:54.500419+00
9387,1.3300,2026-05-23 11:02:11.158424+00
9388,1.8800,2026-05-23 11:02:36.737499+00
9389,2.1600,2026-05-23 11:02:53.538381+00
9390,1.3900,2026-05-23 11:03:10.039409+00
9391,1.8400,2026-05-23 11:03:35.091967+00
9392,3.0400,2026-05-23 11:03:59.886905+00
9393,1.7100,2026-05-23 11:04:24.829511+00
9394,2.6200,2026-05-23 11:04:49.944618+00
9395,1.1000,2026-05-23 11:04:58.124493+00
9396,3.0800,2026-05-23 11:05:31.43498+00
9397,1.0500,2026-05-23 11:05:39.627476+00
9398,1.5500,2026-05-23 11:05:56.363059+00
9399,2.2400,2026-05-23 11:06:21.199049+00
9400,2.2100,2026-05-23 11:06:46.289501+00
9401,3.9900,2026-05-23 11:07:19.510659+00
9402,2.0800,2026-05-23 11:07:36.074743+00
9403,1.2800,2026-05-23 11:07:52.88744+00
9404,1.9100,2026-05-23 11:08:17.925408+00
9405,1.6000,2026-05-23 11:08:34.513664+00
9406,501.0000,2026-05-23 11:10:04.485882+00
9407,2.4400,2026-05-23 11:10:29.628404+00
9408,2.1500,2026-05-23 11:10:54.609258+00
9409,1.4600,2026-05-23 11:11:11.296875+00
9410,4.3700,2026-05-23 11:11:44.505581+00
9411,2.5300,2026-05-23 11:12:09.374585+00
9412,1.4800,2026-05-23 11:12:26.247652+00
9413,4.5700,2026-05-23 11:12:59.626076+00
9414,1.4100,2026-05-23 11:13:16.330995+00
9415,2.0000,2026-05-23 11:13:32.863465+00
9416,4.3100,2026-05-23 11:14:05.888055+00
9417,1.4800,2026-05-23 11:14:22.574641+00
9418,3.8700,2026-05-23 11:14:55.732475+00
9419,1.3300,2026-05-23 11:15:12.283521+00
9420,1.0600,2026-05-23 11:15:29.128925+00
9421,7.3700,2026-05-23 11:16:02.172005+00
9422,2.3200,2026-05-23 11:16:27.395601+00
9423,2.8600,2026-05-23 11:16:52.165113+00
9424,1.3000,2026-05-23 11:17:08.819658+00
9425,1.1000,2026-05-23 11:17:25.52662+00
9426,7.2500,2026-05-23 11:17:58.532231+00
9427,9.1100,2026-05-23 11:18:40.499009+00
9428,1.7300,2026-05-23 11:19:05.500938+00
9429,3.4500,2026-05-23 11:19:30.361193+00
9430,1.0900,2026-05-23 11:19:47.141595+00
9431,2.3200,2026-05-23 11:20:12.130383+00
9432,1.9600,2026-05-23 11:20:28.62936+00
9433,2.0700,2026-05-23 11:20:53.544688+00
9434,3.5900,2026-05-23 11:21:18.746707+00
9435,1.1600,2026-05-23 11:21:35.347131+00
9436,3.9900,2026-05-23 11:22:08.616529+00
9437,9.6700,2026-05-23 11:22:50.263718+00
9438,4.1200,2026-05-23 11:23:23.821858+00
9439,5.6000,2026-05-23 11:23:57.071794+00
9440,2.1000,2026-05-23 11:24:22.108368+00
9441,21.7100,2026-05-23 11:25:11.941213+00
9442,7.1000,2026-05-23 11:25:53.589538+00
9443,4.2900,2026-05-23 11:26:18.385427+00
9444,1.7500,2026-05-23 11:26:43.637718+00
9445,4.4600,2026-05-23 11:27:16.921932+00
9446,1.8600,2026-05-23 11:27:33.549+00
9447,1.8000,2026-05-23 11:27:58.729039+00
9448,2.0000,2026-05-23 11:28:15.367997+00
9449,1.6200,2026-05-23 11:28:32.128511+00
9450,1.2600,2026-05-23 11:28:48.820613+00
9451,1.8500,2026-05-23 11:29:14.092634+00
9452,1.3300,2026-05-23 11:29:30.881751+00
9453,1.0100,2026-05-23 11:29:39.140096+00
9454,14.8200,2026-05-23 11:30:28.754946+00
9455,2.0800,2026-05-23 11:30:53.923436+00
9456,1.3600,2026-05-23 11:31:10.517308+00
9457,1.0400,2026-05-23 11:31:18.844667+00
9458,3.4500,2026-05-23 11:31:52.092183+00
9459,1.3700,2026-05-23 11:32:08.985401+00
9460,1.2100,2026-05-23 11:32:25.749578+00
9461,4.1600,2026-05-23 11:32:50.513876+00
9462,10.5900,2026-05-23 11:33:31.864884+00
9463,1.1600,2026-05-23 11:33:48.417692+00
9464,1.7400,2026-05-23 11:34:13.43625+00
9465,2.0800,2026-05-23 11:34:30.042908+00
9466,2.9300,2026-05-23 11:35:03.260642+00
9467,3.2600,2026-05-23 11:35:28.426996+00
9468,1.1100,2026-05-23 11:35:45.002206+00
9469,3.3900,2026-05-23 11:36:09.885088+00
9470,4.5400,2026-05-23 11:36:43.213054+00
9471,163.1000,2026-05-23 11:37:57.37408+00
9472,3.0400,2026-05-23 11:38:30.751031+00
9473,2.0500,2026-05-23 11:38:47.403287+00
9474,9.0000,2026-05-23 11:39:20.629739+00
9475,1.2300,2026-05-23 11:39:37.511592+00
9476,1.5700,2026-05-23 11:39:54.212594+00
9477,2.6100,2026-05-23 11:40:19.187546+00
9478,2.0600,2026-05-23 11:40:44.304723+00
9479,1.7200,2026-05-23 11:41:00.982408+00
9480,9.8100,2026-05-23 11:41:42.718693+00
9481,2.0500,2026-05-23 11:41:59.241367+00
9482,9.4200,2026-05-23 11:42:40.563252+00
9483,1.1500,2026-05-23 11:42:57.322634+00
9484,10.2600,2026-05-23 11:43:38.729906+00
9485,64.6600,2026-05-23 11:44:44.531004+00
9486,2.2100,2026-05-23 11:45:09.63695+00
9487,1.3000,2026-05-23 11:45:26.457943+00
9488,1.0900,2026-05-23 11:45:43.184381+00
9489,33.8300,2026-05-23 11:46:32.813045+00
9490,1.0900,2026-05-23 11:46:49.413288+00
9491,2.7000,2026-05-23 11:47:14.359988+00
9492,12.5100,2026-05-23 11:48:04.097048+00
9493,1.6600,2026-05-23 11:48:20.722996+00
9494,2.2000,2026-05-23 11:48:45.85045+00
9495,2.4400,2026-05-23 11:49:11.099404+00
9496,6.1600,2026-05-23 11:49:44.776065+00
9497,3.1500,2026-05-23 11:50:09.77015+00
9498,1.6000,2026-05-23 11:50:26.513991+00
9499,1.0200,2026-05-23 11:50:43.072037+00
9500,338.2800,2026-05-23 11:52:13.509363+00
9501,1.2300,2026-05-23 11:52:21.812829+00
9502,3.5900,2026-05-23 11:52:55.062705+00
9503,1.0900,2026-05-23 11:53:11.974582+00
9504,1.8000,2026-05-23 11:53:28.609008+00
9505,1.1700,2026-05-23 11:53:45.21598+00
9506,6.0200,2026-05-23 11:54:18.665404+00
9507,3.9900,2026-05-23 11:54:52.071434+00
9508,1.3600,2026-05-23 11:55:09.478179+00
9509,2.1700,2026-05-23 11:55:26.331577+00
9510,191.2800,2026-05-23 11:56:49.159807+00
9511,3.6500,2026-05-23 11:57:14.321066+00
9512,1.3800,2026-05-23 11:57:30.970884+00
9513,2.3900,2026-05-23 11:57:55.912821+00
9514,3.6400,2026-05-23 11:58:29.246521+00
9515,1.9400,2026-05-23 11:58:45.956372+00
9516,4.3100,2026-05-23 11:59:18.947847+00
9517,6.1200,2026-05-23 12:00:00.510136+00
9518,1.8500,2026-05-23 12:00:17.223885+00
9519,1.2900,2026-05-23 12:00:34.014921+00
9520,1.9500,2026-05-23 12:00:59.26162+00
9521,1.2100,2026-05-23 12:01:07.516544+00
9522,1.1900,2026-05-23 12:01:24.21027+00
9523,1.3100,2026-05-23 12:01:40.842215+00
9524,1.9000,2026-05-23 12:02:05.982637+00
9525,1.2300,2026-05-23 12:02:22.693988+00
9526,1.0800,2026-05-23 12:02:30.9952+00
9527,6.9200,2026-05-23 12:03:12.361376+00
9528,1.1600,2026-05-23 12:03:20.642592+00
9529,1.1600,2026-05-23 12:03:37.333278+00
9530,4.4200,2026-05-23 12:04:10.655588+00
9531,1.0300,2026-05-23 12:04:27.463803+00
9532,4.6600,2026-05-23 12:05:00.751017+00
9533,1.8500,2026-05-23 12:05:17.533816+00
9534,1.3600,2026-05-23 12:05:34.279218+00
9535,1.9000,2026-05-23 12:05:59.418188+00
9536,2.1100,2026-05-23 12:06:16.053382+00
9537,9.9900,2026-05-23 12:06:57.336025+00
9538,1.0100,2026-05-23 12:07:14.059077+00
9539,13.4800,2026-05-23 12:07:55.519658+00
9540,3.2500,2026-05-23 12:08:28.887892+00
9541,1.1500,2026-05-23 12:08:37.232007+00
9542,1.8600,2026-05-23 12:09:02.308976+00
9543,1.2400,2026-05-23 12:09:18.925505+00
9544,1.5400,2026-05-23 12:09:35.578564+00
9545,3.1800,2026-05-23 12:10:00.357694+00
9546,1.4700,2026-05-23 12:10:17.105361+00
9547,1.3900,2026-05-23 12:10:41.958027+00
9548,2.1900,2026-05-23 12:10:58.483708+00
9549,2.1700,2026-05-23 12:11:23.281704+00
9550,1.3800,2026-05-23 12:11:39.919247+00
9551,1.3400,2026-05-23 12:11:56.472555+00
9552,9.6900,2026-05-23 12:12:37.738644+00
9553,1.2000,2026-05-23 12:12:54.48679+00
9554,10.9000,2026-05-23 12:13:35.878862+00
9555,1.4600,2026-05-23 12:13:52.432727+00
9556,1.6300,2026-05-23 12:14:08.989201+00
9557,5.2600,2026-05-23 12:14:42.151748+00
9558,1.0700,2026-05-23 12:14:58.632904+00
9559,2.3200,2026-05-23 12:15:23.672026+00
9560,2.7000,2026-05-23 12:15:48.683628+00
9561,1.0600,2026-05-23 12:16:05.223939+00
9562,1.7500,2026-05-23 12:16:22.478285+00
9563,3.7100,2026-05-23 12:16:55.891983+00
9564,3.5900,2026-05-23 12:17:21.163017+00
9565,2.2400,2026-05-23 12:17:46.079719+00
9566,15.2200,2026-05-23 12:18:36.13608+00
9567,7.8900,2026-05-23 12:19:17.478732+00
9568,25.1600,2026-05-23 12:20:06.951462+00
9569,1.7700,2026-05-23 12:20:32.097795+00
9570,1.8000,2026-05-23 12:20:48.902189+00
9571,7.1500,2026-05-23 12:21:30.638939+00
9572,3.1600,2026-05-23 12:21:55.649199+00
9573,1.0500,2026-05-23 12:22:04.015068+00
9574,2.8400,2026-05-23 12:22:37.493642+00
9575,1.0300,2026-05-23 12:22:45.739665+00
9576,1.8900,2026-05-23 12:23:10.780141+00
9577,1.0100,2026-05-23 12:23:19.013214+00
9578,14.1900,2026-05-23 12:24:08.628451+00
9579,1.9600,2026-05-23 12:24:25.390006+00
9580,4.4100,2026-05-23 12:24:58.547581+00
9581,1.1800,2026-05-23 12:25:15.148648+00
9582,7.0000,2026-05-23 12:25:56.702023+00
9583,1.1700,2026-05-23 12:26:13.290807+00
9584,9.6900,2026-05-23 12:26:46.692428+00
9585,1.2300,2026-05-23 12:27:03.404672+00
9586,43.8400,2026-05-23 12:28:01.236016+00
9587,1.5200,2026-05-23 12:28:17.794238+00
9588,2.1000,2026-05-23 12:28:42.845697+00
9589,2.2100,2026-05-23 12:29:07.789176+00
9590,1.0300,2026-05-23 12:29:57.41056+00
9591,1.6800,2026-05-23 12:30:13.897197+00
9592,2.4900,2026-05-23 12:30:38.920798+00
9593,1.4400,2026-05-23 12:30:55.461045+00
9594,1.5400,2026-05-23 12:31:12.079413+00
9595,1.3000,2026-05-23 12:31:28.760035+00
9596,2.3600,2026-05-23 12:31:53.747807+00
9597,1.7000,2026-05-23 12:32:19.233858+00
9598,4.0800,2026-05-23 12:32:43.953651+00
9599,1.9100,2026-05-23 12:33:08.943016+00
9600,12.2900,2026-05-23 12:33:50.309233+00
9601,1.0700,2026-05-23 12:34:06.978711+00
9602,1.1900,2026-05-23 12:34:23.534531+00
9603,1.0900,2026-05-23 12:34:31.962725+00
9604,4.4800,2026-05-23 12:35:05.019715+00
9605,1.0600,2026-05-23 12:35:21.87403+00
9606,3.3300,2026-05-23 12:35:46.72773+00
9607,2.5000,2026-05-23 12:36:11.703822+00
9608,3.7300,2026-05-23 12:36:45.074735+00
9609,1.4700,2026-05-23 12:37:01.886638+00
9610,1.0300,2026-05-23 12:37:18.720046+00
9611,1.5800,2026-05-23 12:37:35.578936+00
9612,1.2500,2026-05-23 12:37:52.313011+00
9613,8.7600,2026-05-23 12:38:33.730711+00
9614,1.5600,2026-05-23 12:38:50.51954+00
9615,2.1100,2026-05-23 12:39:07.009033+00
9616,1.3600,2026-05-23 12:39:23.61343+00
9617,1.0800,2026-05-23 12:39:40.471935+00
9618,9.2000,2026-05-23 12:40:13.521731+00
9619,1.0100,2026-05-23 12:40:30.368013+00
9620,3.6500,2026-05-23 12:40:55.184224+00
9621,1.5500,2026-05-23 12:41:20.203632+00
9622,4.0700,2026-05-23 12:41:45.0276+00
9623,1.4400,2026-05-23 12:42:01.475898+00
9624,1.6000,2026-05-23 12:42:26.665239+00
9625,1.0800,2026-05-23 12:42:34.938721+00
9626,1.5600,2026-05-23 12:42:59.927818+00
9627,15.9200,2026-05-23 12:43:41.307376+00
9628,1.1800,2026-05-23 12:43:57.930623+00
9629,2.4000,2026-05-23 12:44:23.027687+00
9630,16.3800,2026-05-23 12:45:12.594044+00
9631,1.4100,2026-05-23 12:45:29.3076+00
9632,1.0700,2026-05-23 12:45:46.087743+00
9633,2.1400,2026-05-23 12:46:02.515145+00
9634,1.1700,2026-05-23 12:46:19.290355+00
9635,2.0800,2026-05-23 12:46:44.158825+00
9636,1.4600,2026-05-23 12:47:01.008445+00
9637,1.3000,2026-05-23 12:47:17.650987+00
9638,1.9000,2026-05-23 12:47:34.424544+00
9639,2.7600,2026-05-23 12:47:59.74103+00
9640,8.8200,2026-05-23 12:48:41.152134+00
9641,13.8900,2026-05-23 12:49:30.887981+00
9642,1.2000,2026-05-23 12:49:47.662205+00
9643,1.2300,2026-05-23 12:50:04.348462+00
9644,8.4700,2026-05-23 12:50:37.603072+00
9645,3.0900,2026-05-23 12:51:10.930635+00
9646,3.2500,2026-05-23 12:51:35.989062+00
9647,501.0000,2026-05-23 12:53:06.696852+00
9648,2.3300,2026-05-23 12:53:32.033069+00
9649,1.2400,2026-05-23 12:53:48.67397+00
9650,1.5700,2026-05-23 12:54:05.374159+00
9651,2.0900,2026-05-23 12:54:30.266296+00
9652,11.7900,2026-05-23 12:55:11.850045+00
9653,1.2400,2026-05-23 12:56:01.684605+00
9654,1.6800,2026-05-23 12:56:18.328594+00
9655,3.6200,2026-05-23 12:56:51.819298+00
9656,1.4500,2026-05-23 12:57:08.548958+00
9657,8.0700,2026-05-23 12:57:50.040065+00
9658,1.5700,2026-05-23 12:58:06.597244+00
9659,31.2600,2026-05-23 12:59:04.632878+00
9660,57.7200,2026-05-23 13:00:10.689227+00
9661,1.3800,2026-05-23 13:00:27.702005+00
9662,2.2200,2026-05-23 13:00:44.402195+00
9663,1.7600,2026-05-23 13:01:09.570635+00
9664,2.6900,2026-05-23 13:01:34.494666+00
9665,1.8400,2026-05-23 13:01:50.985344+00
9666,3.0100,2026-05-23 13:02:24.2264+00
9667,11.3000,2026-05-23 13:03:05.468015+00
9668,1.0100,2026-05-23 13:03:13.804644+00
9669,1.0400,2026-05-23 13:03:30.542987+00
9670,1.7500,2026-05-23 13:03:47.264484+00
9671,6.2700,2026-05-23 13:04:30.393202+00
9672,1.0100,2026-05-23 14:46:32.940921+00
9673,1.9700,2026-05-23 14:46:42.72599+00
9674,1.5800,2026-05-23 14:47:07.774699+00
9675,1.0700,2026-05-23 14:47:16.288809+00
9676,22.4900,2026-05-23 14:48:14.215381+00
9677,1.9700,2026-05-23 14:48:30.989511+00
9678,17.0200,2026-05-23 14:49:20.827303+00
9679,1.3900,2026-05-23 14:49:37.707008+00
9680,2.5400,2026-05-23 14:50:02.800313+00
9681,1.2300,2026-05-23 14:50:19.640477+00
9682,2.0400,2026-05-23 14:50:44.710864+00
9683,1.0700,2026-05-23 14:50:53.126449+00
9684,1.7700,2026-05-23 14:51:18.076926+00
9685,1.3400,2026-05-23 14:51:34.909234+00
9686,1.1400,2026-05-23 14:51:43.218895+00
9687,1.4400,2026-05-23 14:52:08.187845+00
9688,1.9500,2026-05-23 14:52:25.015518+00
9689,1.6400,2026-05-23 14:52:41.801361+00
9690,1.2700,2026-05-23 14:52:58.658346+00
9691,1.1800,2026-05-23 14:53:15.37767+00
9692,1.3800,2026-05-23 14:53:32.012149+00
9693,2.5000,2026-05-23 14:54:31.392387+00
9694,3.0900,2026-05-23 14:54:56.413409+00
9695,1.2300,2026-05-23 14:55:13.210792+00
